fecha,dia_semana,linea,estacion,afluencia_esperada_prophet,yhat_lower,yhat_upper,prob_critica,riesgo_relativo,riesgo_vs_mismo_dia,ranking_en_el_dia
2026-08-29,Saturday,linea 2,cuatro caminos,93286.57594080397,78345.31720998885,107536.14530242915,0.0053197187,0.18745716,0.38645735,181
2026-08-17,Monday,linea 9,tacubaya,45889.98464252234,34161.58216773645,57339.212077952914,0.0060020452,0.21150109,0.386344,165
2026-08-10,Monday,linea 12,insurgentes sur,37300.009573428295,31872.875074913412,42810.91357049629,0.005996651,0.21131101,0.38599676,170
2026-08-21,Friday,linea b,villa de aragón,13416.038552122547,9007.46065662634,17577.53461099979,0.004774545,0.16824622,0.38542807,160
2026-08-08,Saturday,linea b,garibaldi/lagunilla,7661.241364490439,5829.531309534135,9451.469908503983,0.0053043673,0.1869162,0.38534212,152
2026-08-13,Thursday,linea 5,pantitlán,46222.34817969154,36392.958721975905,55653.68820768907,0.005057284,0.17820944,0.38529202,171
2026-08-21,Friday,linea 12,mexicaltzingo,16431.01490162643,13469.122905342127,19496.233047653095,0.004772406,0.16817087,0.38525543,161
2026-08-30,Sunday,linea 7,san joaquín,14058.829829889723,7531.308139204679,20908.165305751096,0.0062895683,0.22163288,0.38506484,171
2026-08-20,Thursday,linea b,deportivo oceanía,12044.83105464852,8680.006217903398,15690.382780202654,0.0050520226,0.17802404,0.38489118,164
2026-08-24,Monday,linea b,garibaldi/lagunilla,5412.293392012709,3634.9503836395747,7148.0055558761305,0.005975845,0.21057785,0.3846575,158
2026-08-02,Sunday,linea b,impulsora,10652.297821228924,6353.22546699754,15248.231320162728,0.006281694,0.22135541,0.38458273,167
2026-08-22,Saturday,linea 7,el rosario,19968.166729855067,13000.42577438023,26209.456751882833,0.0052881446,0.18634455,0.3841636,156
2026-08-21,Friday,linea 7,el rosario,28516.77160598195,22090.012560139076,35213.25897434865,0.0047536925,0.16751143,0.38374475,162
2026-08-21,Friday,linea 2,panteones,11233.0179059615,9304.141661256996,13026.747088224847,0.004752202,0.1674589,0.38362443,163
2026-08-29,Saturday,linea 1,juanacatlán,3781.619653034675,2103.439417134532,5529.268537133506,0.0052686087,0.18565613,0.3827444,182
2026-08-30,Sunday,linea b,villa de aragón,7169.288009436529,2818.763502775552,11760.84910060009,0.0062502003,0.22024563,0.3826546,172
2026-08-17,Monday,linea 4,fray servando,7042.479159068377,4612.241252571008,9430.351062564116,0.005942615,0.2094069,0.38251856,166
2026-08-23,Sunday,linea 2,normal,9547.247588519262,0.0,18549.50030509978,0.0062449365,0.22006014,0.38233235,134
2026-08-25,Tuesday,linea 3,universidad,69685.40865128864,53301.132599410055,85403.07523647304,0.0062439423,0.2200251,0.3823079,180
2026-08-27,Thursday,linea 3,zapata,18564.986487301594,13159.835356859629,23937.166892572244,0.005014972,0.17671844,0.38206843,186
2026-08-23,Sunday,linea 7,san pedro de los pinos,5246.238703042931,2587.6886825769525,7904.961091189311,0.006233539,0.21965851,0.38163456,135
2026-08-18,Tuesday,linea 4,fray servando,7534.143207233289,5198.370235894595,10058.177976958297,0.0062325555,0.21962386,0.3816107,164
2026-08-07,Friday,linea 4,fray servando,7688.416399502771,5364.059307562498,9795.10984724597,0.004725567,0.16652034,0.38147432,154
2026-08-23,Sunday,linea 9,chilpancingo,14200.885013385563,7962.589150321444,20082.58873162761,0.006228278,0.21947312,0.38131246,136
2026-08-04,Tuesday,linea 12,ermita,9160.489938402887,7276.721287961442,10901.540631793903,0.006225745,0.21938388,0.3811937,156
2026-08-12,Wednesday,linea 5,la raza,8830.65012783053,6683.94159832935,10960.16049983725,0.00578151,0.20372984,0.38114148,162
2026-08-07,Friday,linea 12,mexicaltzingo,17122.507451453585,13815.376328193463,20603.724657131163,0.0047196057,0.16631027,0.38099307,155
2026-08-24,Monday,linea 2,tasqueña,53701.77448635841,40140.51608604309,68527.44394714196,0.005916933,0.2085019,0.38086542,159
2026-08-11,Tuesday,linea 12,tláhuac,59865.345740040364,48635.889082861715,69945.23365893654,0.00620747,0.21873988,0.38007474,174
2026-08-24,Monday,linea 7,el rosario,28013.031157618483,21469.39051803438,34212.07050474166,0.005902831,0.20800497,0.3799577,160
2026-08-10,Monday,linea 7,el rosario,27545.749263099842,21223.400965268494,34023.74584575795,0.0059017627,0.20796733,0.37988892,171
2026-08-17,Monday,linea 1,tacubaya,19851.138992312513,14545.596224994435,25751.70426966224,0.0059016338,0.20796278,0.37988064,167
2026-08-10,Monday,linea 5,oceanía,7662.287483455684,5670.658348059136,9456.97183072965,0.0058970167,0.20780009,0.37958345,172
2026-08-19,Wednesday,linea 5,eduardo molina,6533.020712686584,5299.168393320418,7803.741069172918,0.005754615,0.20278211,0.37936848,175
2026-08-22,Saturday,linea 6,el rosario,10197.094612732566,6603.141968215409,13840.945592079674,0.005221688,0.18400274,0.3793358,157
2026-08-27,Thursday,linea 1,juanacatlán,6949.661066247074,5208.696089559905,8644.461141352234,0.0049777073,0.17540531,0.37922943,187
2026-08-25,Tuesday,linea 5,oceanía,8653.818581080093,6797.870823605958,10555.31153740043,0.0061921543,0.21820019,0.37913698,181
2026-08-16,Sunday,linea 2,colegio militar,2750.8128361119143,0.0,7405.824325759488,0.0061896923,0.21811344,0.37895015,155
2026-08-16,Sunday,linea 3,miguel ángel de quevedo,18710.221941984168,11884.615362049131,25535.532032079813,0.006188648,0.21807663,0.3788862,156
2026-08-12,Wednesday,linea 2,panteones,10615.788075682287,8748.847682113521,12541.555747816561,0.0057455157,0.20246147,0.3787686,163
2026-08-04,Tuesday,linea 6,martín carrera,23382.31378219471,18150.77955852013,28522.17240890159,0.0061806208,0.21779378,0.37843078,157
2026-08-17,Monday,linea 2,panteones,10184.215602701584,8225.887838987604,12167.88803819327,0.0058739474,0.20698716,0.3780985,168
2026-08-18,Tuesday,linea 5,politécnico,26038.41551407025,17420.129380962517,34540.17427525129,0.0061744433,0.21757609,0.37805256,165
2026-08-08,Saturday,linea 7,polanco,26490.430445043814,18143.457263294546,35023.71633242304,0.0051995716,0.1832234,0.37772912,153
2026-08-16,Sunday,linea 5,eduardo molina,3193.044071577355,1998.0639941212548,4554.119997379428,0.0061687143,0.2173742,0.37766582,157
2026-08-12,Wednesday,linea 1,juanacatlán,7258.339504007086,5513.89173068091,8946.853751367977,0.005723632,0.20169032,0.37732595,164
2026-08-09,Sunday,linea b,tepito,13665.310120808412,8906.4464994354,18828.733203676762,0.0061620027,0.21713771,0.3772549,147
2026-08-07,Friday,linea 7,barranca del muerto,38747.94637302724,30028.509619726727,47638.56487310829,0.0046630106,0.16431597,0.3764244,156
2026-08-09,Sunday,linea b,buenavista,28835.725468333276,18090.062270751176,39270.44887896261,0.0061467234,0.21659929,0.37631947,148
2026-08-09,Sunday,linea b,ecatepec,10529.629110554339,5760.452727784691,15782.107064480157,0.006142693,0.21645728,0.37607273,149
2026-08-07,Friday,linea 12,tlaltenco,5175.247640745153,4405.7350442372,5910.839407187183,0.0046541626,0.16400418,0.37571013,157
2026-08-21,Friday,linea 12,san andrés tomatlán,11285.041400364064,9046.371400768727,13459.165482709272,0.004646314,0.1637276,0.37507653,164
2026-08-12,Wednesday,linea 4,fray servando,7596.543715719911,5243.1382053647585,9956.5554176126,0.0056816842,0.20021217,0.37456056,165
2026-08-26,Wednesday,linea 1,juanacatlán,7118.912808496265,5250.242532382181,8762.832237211729,0.005680806,0.20018122,0.37450266,186
2026-08-21,Friday,linea 1,tacubaya,21952.0681920255,16401.018818621193,27560.486381397906,0.0046374593,0.16341558,0.37436175,165
2026-08-03,Monday,linea 1,observatorio,52548.89113534571,42518.211295564346,61214.92976574445,0.005811253,0.20477793,0.37406296,163
2026-08-07,Friday,linea 3,deportivo 18 de marzo,26640.926853754376,21251.712462352534,31944.520783936434,0.0046313684,0.16320096,0.37387007,158
2026-08-12,Wednesday,linea 4,jamaica,6148.020894460782,4758.073254164849,7565.387268113738,0.0056670327,0.19969587,0.37359467,166
2026-08-18,Tuesday,linea 4,candelaria,9302.526121259652,5796.401488762593,12179.964920542945,0.0061007245,0.21497837,0.37353885,166
2026-08-18,Tuesday,linea 1,juanacatlán,7261.816462095838,5698.3065117579235,8870.539322301664,0.0060960334,0.21481307,0.37325162,167
2026-08-10,Monday,linea 5,politécnico,21406.603840751002,13231.014835044654,29931.875786662546,0.0057936287,0.20415688,0.3729285,173
2026-08-08,Saturday,linea 2,colegio militar,4673.147600095179,222.47452349981938,9281.591136825284,0.005131194,0.1808139,0.37276173,154
2026-08-08,Saturday,linea 1,candelaria,21275.717809404276,17997.052795256313,24535.062109191447,0.0051215882,0.1804754,0.3720639,155
2026-08-18,Tuesday,linea 12,ermita,9748.856063191213,7806.793540042678,11505.75801344322,0.0060730022,0.21400149,0.37184146,168
2026-08-19,Wednesday,linea 7,el rosario,28460.45120748196,22496.795609591245,34969.56508017383,0.005626777,0.19827734,0.37094086,176
2026-08-16,Sunday,linea 4,candelaria,6810.521152731583,3585.486915771062,10242.869983612429,0.0060547665,0.2133589,0.3706896,158
2026-08-22,Saturday,linea 7,auditorio,16701.019016772538,9390.866736102307,23730.810293220133,0.005102173,0.17979124,0.37065348,158
2026-08-23,Sunday,linea b,buenavista,29919.136047927164,19108.935144774274,40309.13097564368,0.006051582,0.21324667,0.37049463,137
2026-08-07,Friday,linea 6,ferrería/arena ciudad de méxico,17118.375358496094,11157.695435137435,22787.35594837411,0.0045822714,0.16147086,0.3699067,159
2026-08-20,Thursday,linea 12,san andrés tomatlán,11237.256103100637,9210.384436071254,13243.773539969072,0.0048527154,0.17100082,0.36970684,165
2026-08-08,Saturday,linea 1,observatorio,38785.33509821494,30133.393938673737,47671.9774166137,0.0050860704,0.17922382,0.36948368,156
2026-08-22,Saturday,linea 7,constituyentes,11175.682953811356,6455.655013864524,16267.649013362448,0.0050859307,0.1792189,0.36947352,159
2026-08-03,Monday,linea 5,pantitlán,43637.325308752515,33667.01213101028,54199.70533587164,0.0057319175,0.20198229,0.3689562,164
2026-08-24,Monday,linea b,impulsora,23750.901571642607,19200.44387473046,28071.268412007623,0.0057318606,0.2019803,0.36895254,161
2026-08-07,Friday,linea 7,refinería,9889.671616126145,6642.458072643042,13252.653705198136,0.0045698043,0.16103154,0.36890027,160
2026-08-17,Monday,linea 12,zapotitlán,13156.401154690606,10732.795462976224,15404.117072973313,0.005723117,0.20167218,0.36838973,169
2026-08-12,Wednesday,linea 1,tacubaya,20275.53732364942,14925.27445197226,25993.668514672863,0.0055818623,0.19669461,0.36797988,167
2026-08-20,Thursday,linea b,villa de aragón,13481.865771268062,9346.113260535405,17508.203192044915,0.004824643,0.1700116,0.36756814,166
2026-08-23,Sunday,linea 5,la raza,4721.242167256338,2546.547768568014,6874.969104849146,0.0059950906,0.21125603,0.36703607,138
2026-08-04,Tuesday,linea 9,ciudad deportiva,6264.494843107539,0.0,12379.526962472868,0.005991321,0.2111232,0.36684024,158
2026-08-16,Sunday,linea 1,juanacatlán,2297.9106533536997,457.7498835144743,4076.720211212594,0.0059893136,0.21105246,0.3666824,159
2026-08-10,Monday,linea 12,tlaltenco,5016.396311107728,4239.045967427868,5787.283265359261,0.005688277,0.20044447,0.36614713,174
2026-08-16,Sunday,linea 5,pantitlán,21190.442207634685,10917.209926017207,30890.97565817644,0.0059765354,0.21060218,0.3659001,160
2026-08-14,Friday,linea 12,zapotitlán,13564.271931860312,10890.184808950471,16056.030530275457,0.00453058,0.15964934,0.36573383,171
2026-08-17,Monday,linea 5,oceanía,8003.4121917774955,6138.605185442036,9899.314270334198,0.005678889,0.20011365,0.36554283,170
2026-08-21,Friday,linea 12,tlaltenco,5342.927564817584,4579.932547446101,6122.4982407688185,0.004527729,0.1595489,0.3655037,166
2026-08-09,Sunday,linea 12,zapata,7457.553265768363,5807.218356841181,9069.45522432851,0.0059665474,0.21025021,0.3652886,150
2026-08-13,Thursday,linea 5,eduardo molina,6467.299194783052,5199.142061236862,7678.789418008495,0.004791298,0.16883658,0.36502773,172
2026-08-23,Sunday,linea 7,san antonio,5328.542657146536,3011.220781398196,7636.081058682402,0.0059611565,0.21006025,0.36495855,139
2026-08-25,Tuesday,linea 12,zapotitlán,13788.511220821847,11410.654443122572,16048.45713079779,0.005954091,0.20981127,0.3645607,182
2026-08-19,Wednesday,linea 12,zapotitlán,13502.22513342529,11168.379321037191,15957.34537644411,0.0055261846,0.19473264,0.36430937,177
2026-08-06,Thursday,linea 6,ferrería/arena ciudad de méxico,17694.488235940204,11560.980157655767,23798.6647499424,0.004780251,0.1684473,0.3641861,160
2026-08-18,Tuesday,linea 5,oceanía,8406.30821864719,6419.030194575486,10283.714777685676,0.005944864,0.20948613,0.36399573,169
2026-08-12,Wednesday,linea b,ciudad azteca,45569.45401026458,37247.77505465397,54623.09880835036,0.0055204118,0.19452922,0.3639288,168
2026-08-06,Thursday,linea 7,refinería,9661.154747276762,6216.868183183133,12957.393870686268,0.0047753244,0.1682737,0.36381075,161
2026-08-24,Monday,linea 12,hospital 20 de noviembre,12147.603757341198,10315.495861797246,13841.165170099803,0.005644314,0.1988953,0.36331728,162
2026-08-08,Saturday,linea b,buenavista,45633.26286800511,35143.58154270156,55953.20024958417,0.00499791,0.17611721,0.36307916,157
2026-08-20,Thursday,linea 2,bellas artes,15299.222031547506,7052.498818982441,24055.361997785938,0.0047635613,0.16785918,0.3629146,167
2026-08-09,Sunday,linea b,garibaldi/lagunilla,7582.177402268269,5820.966508426996,9334.736778545674,0.0059268507,0.20885138,0.36285827,151
2026-08-17,Monday,linea 2,normal,24437.288422495643,15809.249327856112,32921.00577029873,0.0056255604,0.19823447,0.36211014,171
2026-08-07,Friday,linea 7,constituyentes,13513.110095248661,8933.710047120392,18463.597226033475,0.004482568,0.1579575,0.36185804,161
2026-08-21,Friday,linea 2,normal,28528.907337281817,19486.526484285867,37244.806858183634,0.0044806316,0.15788926,0.36170173,167
2026-08-12,Wednesday,linea 12,zapotitlán,13252.336896859611,10793.277079817446,15805.271047201644,0.005476973,0.19299851,0.36106515,169
2026-08-30,Sunday,linea 12,mexicaltzingo,5347.975830387899,2423.2113120867025,8577.383886471222,0.0058922446,0.20763193,0.3607396,173
2026-08-21,Friday,linea 12,eje central,13106.870260477179,11193.68762201497,14949.046040293264,0.0044675,0.15742652,0.3606417,168
2026-08-04,Tuesday,linea b,buenavista,49224.5620040853,38883.35807731406,60182.5017504203,0.0058856565,0.20739977,0.36037055,159
2026-08-21,Friday,linea 6,el rosario,14867.810719923387,11071.394407452908,18420.33865174832,0.0044625103,0.1572507,0.36023888,169
2026-08-06,Thursday,linea 4,fray servando,7349.847910207354,4966.422022077307,9615.574070508603,0.004724561,0.16648488,0.3599433,162
2026-08-03,Monday,linea 5,oceanía,7384.630101320481,5526.913491941378,9299.48022366418,0.005589946,0.19697948,0.3598177,165
2026-08-08,Saturday,linea 7,auditorio,15981.561487871757,8585.893809269051,23356.36115083387,0.0049448176,0.17424633,0.3592222,158
2026-08-22,Saturday,linea 5,pantitlán,36579.77849457266,26907.820481193034,46621.29388054881,0.0049431096,0.17418614,0.3590981,160
2026-08-22,Saturday,linea 2,tasqueña,45685.78664087518,32189.25022179372,59261.551918626144,0.004936266,0.173945,0.35860097,161
2026-08-22,Saturday,linea 3,niños héroes,12108.414419237622,6361.352145205073,17654.97381525071,0.0049354974,0.1739179,0.35854512,162
2026-08-09,Sunday,linea 4,bondojito,3236.9254373729646,2287.841676012894,4129.406125361173,0.0058515915,0.20619938,0.35825068,152
2026-08-02,Sunday,linea 9,ciudad deportiva,5557.274801445903,0.0,11950.505838971481,0.0058479616,0.20607148,0.35802844,168
2026-08-23,Sunday,linea 5,misterios,3831.104800607212,2465.1746022492907,5210.767523524143,0.005844589,0.20595263,0.35782194,140
2026-08-18,Tuesday,linea 3,universidad,69903.75973631104,53935.08691875229,85741.9166066274,0.005841924,0.2058587,0.35769287,170
2026-08-15,Saturday,linea 12,eje central,9037.431086491591,7097.632578129457,10805.934562449074,0.00491563,0.17321782,0.35710183,170
2026-08-16,Sunday,linea a,la paz,23969.552605487934,15594.684045322369,32506.219113563242,0.0058308565,0.20546871,0.35698122,161
2026-08-09,Sunday,linea 2,bellas artes,17371.487085439807,7860.383526449393,26679.55160563699,0.005829165,0.20540912,0.35687768,153
2026-08-18,Tuesday,linea 7,el rosario,28349.193872342472,22161.17512695451,34501.3773316012,0.0058224513,0.20517254,0.35650057,171
2026-08-06,Thursday,linea 7,constituyentes,13479.046364103928,8634.468489129993,18124.540507235073,0.0046787015,0.16486889,0.35644948,163
2026-08-19,Wednesday,linea 6,el rosario,14685.00499288242,10918.435362673685,18516.00958979595,0.005406841,0.1905272,0.35644177,178
2026-08-23,Sunday,linea 9,tacubaya,18346.070460556708,6356.12293905369,30073.22781407158,0.005821345,0.20513354,0.3563989,141
2026-08-05,Wednesday,linea 3,deportivo 18 de marzo,26059.2739542656,20512.324160676384,31708.344755099482,0.005403965,0.19042584,0.35625213,163
2026-08-24,Monday,linea 1,juanacatlán,6555.340091376645,4830.645874660377,8332.634905474935,0.005526219,0.19473386,0.35571566,163
2026-08-06,Thursday,linea 12,ermita,9279.007234597651,7366.093030411318,11066.839601935359,0.004666662,0.16444463,0.35553223,164
2026-08-20,Thursday,linea 4,fray servando,7834.155826831837,5378.841482252486,10392.289776191492,0.0046658204,0.16441497,0.35546812,168
2026-08-19,Wednesday,linea 12,atlalilco,11614.864868678304,7349.9966158712305,15593.528188625472,0.0053914413,0.18998453,0.35542652,179
2026-08-21,Friday,linea 2,bellas artes,17768.316278550654,9234.169249081027,26024.84221933989,0.0043986114,0.15499902,0.3550806,170
2026-08-13,Thursday,linea 1,juanacatlán,7127.658476542019,5431.390094262575,9010.198228236966,0.0046577267,0.16412978,0.3548515,173
2026-08-23,Sunday,linea 5,oceanía,3885.807425896784,2047.5221235397958,5876.691118331135,0.0057959696,0.20423937,0.35484535,142
2026-08-23,Sunday,linea 2,tasqueña,28573.541047715582,13999.541718080463,42302.7115104713,0.0057928627,0.20412989,0.35465515,143
2026-08-22,Saturday,linea 5,misterios,5986.237242176779,4704.972269892769,7489.084083762302,0.004881909,0.17202955,0.35465214,163
2026-08-18,Tuesday,linea 2,san cosme,18023.559370658262,13450.911369494688,22348.544272621522,0.005791693,0.20408867,0.3546173,172
2026-08-22,Saturday,linea 3,deportivo 18 de marzo,21100.156053246756,15584.613028776233,26465.1625647363,0.0048801536,0.17196769,0.3545246,164
2026-08-07,Friday,linea 3,universidad,63520.59939215356,48034.57860193865,80015.22494476163,0.004391396,0.15474476,0.35449815,162
2026-08-20,Thursday,linea 2,hidalgo,18755.069475087323,10928.159185862267,26220.869786360694,0.0046517444,0.16391897,0.35439575,169
2026-08-21,Friday,linea 5,oceanía,8341.412479736198,6456.4185474020605,10296.446904944112,0.004387441,0.1546054,0.35417888,171
2026-08-11,Tuesday,linea 12,culhuacán,16628.369641099154,14233.765757172694,18842.16496022983,0.005782143,0.20375216,0.35403258,175
2026-08-17,Monday,linea 5,politécnico,24179.713546145606,15315.441299338323,32857.97866112314,0.005499942,0.1938079,0.35402426,172
2026-08-30,Sunday,linea 2,normal,11998.891179974085,2684.2056404712175,20832.99487679989,0.0057812794,0.20372172,0.35394597,174
2026-08-16,Sunday,linea 3,niños héroes,7579.224632041753,1992.90424927919,13215.1881774093,0.005780852,0.20370665,0.3539198,162
2026-08-15,Saturday,linea 5,eduardo molina,4904.9535480101085,3667.736202106837,6238.278407663385,0.0048680617,0.17154159,0.3536462,171
2026-08-27,Thursday,linea 3,balderas,9026.349675845191,1143.1037367500312,16536.707505788978,0.004640207,0.16351241,0.3535168,188
2026-08-17,Monday,linea 3,zapata,16816.68659462349,11310.635699091192,22121.139290710795,0.005489652,0.1934453,0.3533619,173
2026-08-23,Sunday,linea 3,etiopía/plaza de la transparencia,11534.605906164574,6658.431421836551,16260.631811912343,0.005769019,0.20328969,0.35319537,144
2026-08-05,Wednesday,linea b,ecatepec,22392.338518600765,17312.995415212958,27655.982272390447,0.005354855,0.18869531,0.35301462,164
2026-08-23,Sunday,linea b,villa de aragón,5501.94176825548,1510.6277684908982,9787.736347812444,0.0057637156,0.2031028,0.35287067,145
2026-08-23,Sunday,linea a,tepalcates,15782.070143854708,9440.764032171213,22213.780203233026,0.00576371,0.2031026,0.35287032,146
2026-08-22,Saturday,linea 2,panteones,9171.23896880834,7394.202652733298,11094.452069951914,0.004856558,0.17113623,0.35281047,165
2026-08-14,Friday,linea 7,refinería,10031.877124132827,6595.257511018054,13420.569991385133,0.004368129,0.15392488,0.35261992,172
2026-08-25,Tuesday,linea 5,la raza,9680.287452723422,7390.900301605735,12050.505822243522,0.005758657,0.20292455,0.35259455,183
2026-08-20,Thursday,linea 1,tacubaya,20158.683812146697,14360.933195211235,26029.89601351562,0.004624083,0.16294423,0.35228837,170
2026-08-13,Thursday,linea 3,universidad,67768.12238447617,51478.10121531349,83529.56846698961,0.00461847,0.16274644,0.35186073,174
2026-08-24,Monday,linea 5,hangares,5111.8046036028345,3752.8063846677987,6334.137222320241,0.0054617296,0.19246136,0.35156456,164
2026-08-08,Saturday,linea 12,mexicaltzingo,10643.110534236732,7776.09189089291,13788.001926440838,0.0048362464,0.17042048,0.3513349,159
2026-08-20,Thursday,linea 5,oceanía,8365.758182878199,6418.307780201404,10180.842695379819,0.0046038413,0.16223095,0.3507462,171
2026-08-28,Friday,linea 1,juanacatlán,6981.6514835382095,5428.895803569935,8848.008315786976,0.0043447516,0.1531011,0.35073274,186
2026-08-07,Friday,linea 4,bondojito,5744.153334823906,4815.824075641968,6694.889817503216,0.004339132,0.15290308,0.3502791,163
2026-08-19,Wednesday,linea 3,universidad,70298.56576983751,54737.49934516357,85940.35444661615,0.005313173,0.1872265,0.35026675,180
2026-08-29,Saturday,linea 12,periférico oriente,30905.07091203836,22577.518800778977,39068.011014263444,0.004820851,0.16987798,0.3502165,183
2026-08-03,Monday,linea 12,zapotitlán,12906.078951772448,10425.996555196061,15297.940439539036,0.0054367427,0.19158088,0.34995618,166
2026-08-17,Monday,linea 5,eduardo molina,6142.8030212433205,4878.190480559872,7390.22497644635,0.005433544,0.19146815,0.3497503,174
2026-08-01,Saturday,linea 12,calle 11,9296.995759886995,7314.597573420318,11199.923770676834,0.0048091137,0.16946436,0.34936383,170
2026-08-08,Saturday,linea 12,hospital 20 de noviembre,5866.522478483275,4163.95947303139,7573.451094076381,0.004808178,0.1694314,0.34929585,160
2026-08-24,Monday,linea 2,cuatro caminos,102515.89073241691,88499.15184959119,117509.68580381293,0.005417277,0.19089493,0.3487032,165
2026-08-15,Saturday,linea 2,cuatro caminos,90816.00121719809,77269.71667768958,105915.4982749173,0.004791746,0.16885236,0.34810212,172
2026-08-25,Tuesday,linea 12,periférico oriente,36366.9711976594,28836.551120040967,44668.11586428356,0.0056818915,0.20021947,0.34789428,184
2026-08-22,Saturday,linea 2,normal,18787.68822955485,10365.488643897019,27541.593243246884,0.004787675,0.16870892,0.3478064,166
2026-08-23,Sunday,linea b,garibaldi/lagunilla,7688.842923801143,5900.2539711069485,9497.755492291124,0.0056722877,0.19988105,0.3472732,147
2026-08-01,Saturday,linea 2,panteones,8099.380724859702,6047.549521474771,10141.472338230755,0.0047799177,0.16843556,0.34724283,171
2026-08-17,Monday,linea 12,mixcoac,17059.90061544853,14220.57781724735,19805.96019364044,0.0053933826,0.19005294,0.34716517,175
2026-08-29,Saturday,linea 3,universidad,47680.00920215948,31489.557627372895,63487.165733981594,0.00477697,0.16833168,0.3470287,184
2026-08-19,Wednesday,linea 8,iztacalco,15230.71460612837,11098.824530416678,19723.40627854496,0.00526402,0.18549444,0.34702638,181
2026-08-03,Monday,linea 12,mixcoac,15979.28094668081,12988.561796543938,18916.46101939026,0.0053888187,0.18989211,0.34687138,167
2026-08-08,Saturday,linea 4,bondojito,4878.3494351016725,3965.799910646539,5845.168635863831,0.004772966,0.16819058,0.34673783,161
2026-08-12,Wednesday,linea 12,san andrés tomatlán,10662.164430454344,8389.881871763746,12889.616080322463,0.005255752,0.18520308,0.3464813,170
2026-08-21,Friday,linea 9,tacubaya,48017.23044468274,36512.61863533168,60075.68225773385,0.0042785197,0.1507672,0.34538612,172
2026-08-08,Saturday,linea 3,copilco,24573.77941205797,12483.956293060288,36243.52150977315,0.004749519,0.16736436,0.34503448,162
2026-08-22,Saturday,linea 12,mexicaltzingo,9910.257367244241,6634.886583027232,13021.86424646713,0.0047474634,0.16729192,0.34488517,167
2026-08-24,Monday,linea 5,la raza,9073.394479055893,7046.469396980329,11290.782378455424,0.0053573647,0.18878374,0.34484673,166
2026-08-12,Wednesday,linea 5,oceanía,8162.383856452498,6256.133451796094,10033.583699392904,0.0052301735,0.18430175,0.34479508,171
2026-08-04,Tuesday,linea 2,panteones,10020.929006750139,8165.124309648631,11924.624120646675,0.005616632,0.19791983,0.34389853,160
2026-08-09,Sunday,linea 6,el rosario,5305.974158585822,1618.9685247585496,9097.446015790416,0.005599977,0.19733295,0.34284613,154
2026-08-28,Friday,linea 12,tlaltenco,5482.325190542372,4671.956335969402,6285.740079380672,0.004246214,0.14962882,0.34277824,187
2026-08-05,Wednesday,linea 12,zapotitlán,13167.526724619944,10730.59495399239,15508.977764958032,0.005197301,0.18314338,0.34262797,165
2026-08-10,Monday,linea 12,san andrés tomatlán,10063.073677280177,7883.3982953614795,12248.854960924673,0.005319941,0.18746498,0.3424378,175
2026-08-08,Saturday,linea 8,iztacalco,9251.590487476435,4739.60939295862,13351.125560596749,0.0047024344,0.16570519,0.34161398,163
2026-08-24,Monday,linea 1,tacubaya,19685.63839716297,14457.544656287024,25117.611898734092,0.0053059454,0.18697181,0.34153694,167
2026-08-17,Monday,linea b,villa de aragón,12043.062281545614,7766.575568022124,16422.317532017605,0.0052991016,0.18673065,0.3410964,176
2026-08-16,Sunday,linea 6,el rosario,5880.582365899632,2152.3442288952892,9563.875524940253,0.005569555,0.19626093,0.3409836,163
2026-08-23,Sunday,linea 6,el rosario,6722.3411397681,3070.75354683518,10621.738804416807,0.0055465335,0.1954497,0.3395742,148
2026-08-20,Thursday,linea 7,el rosario,28547.859582817247,21828.667277039625,35565.68671544808,0.0044511342,0.15684983,0.33911216,172
2026-08-05,Wednesday,linea 6,ferrería/arena ciudad de méxico,17973.52333190303,12159.448717962277,24414.251112710583,0.0051420643,0.18119694,0.33898655,166
2026-08-25,Tuesday,linea 7,auditorio,27744.688250888797,19716.043369740964,35225.451880266155,0.0055363225,0.19508988,0.3389813,185
2026-08-01,Saturday,linea 1,tacubaya,19937.475081772893,14648.56806228807,25064.40274212268,0.004661982,0.16427971,0.33867526,172
2026-08-18,Tuesday,linea 2,popotla,7956.229897493847,5283.598508392517,10709.957446724176,0.005527755,0.19478796,0.33845672,173
2026-08-10,Monday,linea 5,eduardo molina,5903.168026223463,4656.284702191664,7232.297582182858,0.005253262,0.18511534,0.33814576,176
2026-08-24,Monday,linea 2,panteones,10576.667795345758,8739.602533327223,12486.700769219837,0.00524955,0.18498455,0.33790684,168
2026-08-28,Friday,linea 12,periférico oriente,37594.428881662556,29020.915528040798,45927.62190694496,0.0041830046,0.14740144,0.33767563,188
2026-08-21,Friday,linea 12,mixcoac,17312.427801403857,14380.988926844992,20163.961623927757,0.0041781114,0.147229,0.33728063,173
2026-08-09,Sunday,linea 3,deportivo 18 de marzo,13357.786389430366,7771.593289342851,19290.832838700746,0.005508459,0.19410802,0.33724317,155
2026-08-18,Tuesday,linea 1,tacubaya,20059.30686537498,14206.387216793575,25446.274608623673,0.0055078426,0.1940863,0.33723754,174
2026-08-05,Wednesday,linea 1,balderas,17874.306737072216,11803.746879392842,23943.47009928951,0.0051144157,0.18022266,0.33716384,167
