ds,yhat,yhat_lower,yhat_upper,fecha,afluencia,zscore_robusto,det_prophet,det_mad,prioridad_auditoria,linea,estacion,impacto_pasajeros,direccion_anomalia
2022-07-10,2382.198182016886,1787.8997712394714,2943.47018206001,2022-07-10,2624,-8.648712157804729,False,True,MEDIA (Solo MAD),linea 8,santa anita,242.0,Alza (Pico atípico)
2022-07-13,4539.060140594153,4018.0908297592746,5084.093695504997,2022-07-13,4000,-1.7496690988402768,True,False,ALTA (Solo Prophet),linea 8,santa anita,-539.0,Baja (Caída atípica)
2022-07-17,2394.9597948570718,1824.5679655993579,2950.8102900415206,2022-07-17,2750,-7.413869741459952,False,True,MEDIA (Solo MAD),linea 8,santa anita,355.0,Alza (Pico atípico)
2022-07-20,4542.805395331232,3978.752551561054,5147.304444438154,2022-07-20,4555,4.451639012545528,False,True,MEDIA (Solo MAD),linea 8,santa anita,12.0,Alza (Pico atípico)
2022-07-21,4557.7520173142775,3979.151236542827,5127.355592961028,2022-07-21,3939,-0.11414459006526995,True,False,ALTA (Solo Prophet),linea 8,santa anita,-619.0,Baja (Caída atípica)
2022-07-22,4479.681557647822,3888.700292893269,5037.639584978842,2022-07-22,4370,4.275081137270773,False,True,MEDIA (Solo MAD),linea 8,santa anita,-110.0,Baja (Caída atípica)
2022-07-24,2377.5773908396704,1828.1675895619035,2968.7770205748097,2022-07-24,3107,-4.000104920784808,True,True,CRÍTICA (Consenso),linea 8,santa anita,729.0,Alza (Pico atípico)
2022-07-30,3620.359047407773,3007.145644719966,4173.1673679382075,2022-07-30,3437,-4.558627201979747,False,True,MEDIA (Solo MAD),linea 8,santa anita,-183.0,Baja (Caída atípica)
2022-07-31,2336.5552528107632,1743.503433644319,2894.5814267205833,2022-07-31,2990,-4.942250743545766,True,True,CRÍTICA (Consenso),linea 8,santa anita,653.0,Alza (Pico atípico)
2022-08-07,2336.686404608311,1698.523929195043,2881.7744367110276,2022-08-07,2608,-5.76051567552984,False,True,MEDIA (Solo MAD),linea 8,santa anita,271.0,Alza (Pico atípico)
2022-08-09,4455.858293063367,3917.039402591867,5014.711174385063,2022-08-09,3827,-1.4590300112888455,True,False,ALTA (Solo Prophet),linea 8,santa anita,-629.0,Baja (Caída atípica)
2022-08-12,4487.710008229748,3916.2448365393475,5004.207345275382,2022-08-12,3906,-1.2182843475667222,True,False,ALTA (Solo Prophet),linea 8,santa anita,-582.0,Baja (Caída atípica)
2022-08-13,3691.2000985187346,3112.937017116211,4271.425544422788,2022-08-13,4656,0.8805851582055548,True,False,ALTA (Solo Prophet),linea 8,santa anita,965.0,Alza (Pico atípico)
2022-08-21,2604.9425437338523,2001.7458533853185,3174.518811294946,2022-08-21,2996,-4.64717945290755,False,True,MEDIA (Solo MAD),linea 8,santa anita,391.0,Alza (Pico atípico)
2022-09-04,2884.424746837441,2306.7468369974517,3457.8650472211075,2022-09-04,2768,-5.063869086531976,False,True,MEDIA (Solo MAD),linea 8,santa anita,-116.0,Baja (Caída atípica)
2022-09-10,4197.682093473066,3601.101267748099,4760.2812838778345,2022-09-10,4772,-0.09604399164068023,True,False,ALTA (Solo Prophet),linea 8,santa anita,574.0,Alza (Pico atípico)
2022-09-11,2921.4502225676674,2338.420792905919,3523.357981311546,2022-09-11,2872,-8.044233352285284,False,True,MEDIA (Solo MAD),linea 8,santa anita,-49.0,Baja (Caída atípica)
2022-09-13,5027.221835140739,4456.261979255834,5550.8936985230885,2022-09-13,4291,-1.41643059490085,True,False,ALTA (Solo Prophet),linea 8,santa anita,-736.0,Baja (Caída atípica)
2022-09-15,5094.886495329666,4556.8044535366425,5706.708235609948,2022-09-15,5810,4.999934726700696,True,True,CRÍTICA (Consenso),linea 8,santa anita,715.0,Alza (Pico atípico)
2022-09-16,2407.2269926344065,1870.3051264972144,2949.8963391188954,2022-09-16,2592,-3.771679409073177,False,True,MEDIA (Solo MAD),linea 8,santa anita,185.0,Alza (Pico atípico)
2022-09-17,4208.229517696553,3620.910524853416,4788.914496163722,2022-09-17,3292,-3.124731736629754,True,True,CRÍTICA (Consenso),linea 8,santa anita,-916.0,Baja (Caída atípica)
2022-09-19,4751.919994508681,4181.062498933625,5352.524488552086,2022-09-19,4147,-0.0972238932578876,True,False,ALTA (Solo Prophet),linea 8,santa anita,-605.0,Baja (Caída atípica)
2022-10-01,4263.658201254276,3723.498964236509,4810.048743420931,2022-10-01,5929,1.378718586505265,True,False,ALTA (Solo Prophet),linea 8,santa anita,1665.0,Alza (Pico atípico)
2022-10-02,2991.521387581026,2396.3850701923993,3611.6375441863747,2022-10-02,2734,-3.067393661354142,False,True,MEDIA (Solo MAD),linea 8,santa anita,-258.0,Baja (Caída atípica)
2022-10-08,4312.389518727637,3744.508030531514,4885.278905309851,2022-10-08,5226,0.2270237190433418,True,False,ALTA (Solo Prophet),linea 8,santa anita,914.0,Alza (Pico atípico)
2022-10-09,3041.079852107587,2531.3339324593057,3636.013911288935,2022-10-09,2207,-13.44424148956727,True,True,CRÍTICA (Consenso),linea 8,santa anita,-834.0,Baja (Caída atípica)
2022-10-15,4365.113298921517,3784.4995416730226,4940.086653928434,2022-10-15,4290,-4.427705469467327,False,True,MEDIA (Solo MAD),linea 8,santa anita,-75.0,Baja (Caída atípica)
2022-10-16,3094.2170594724585,2530.6384930749873,3674.9659630392757,2022-10-16,3575,-3.8522744596122616,False,True,MEDIA (Solo MAD),linea 8,santa anita,481.0,Alza (Pico atípico)
2022-10-23,3149.601925500928,2574.1279710266112,3735.6712698648403,2022-10-23,4974,0.09582928823164741,True,False,ALTA (Solo Prophet),linea 8,santa anita,1824.0,Alza (Pico atípico)
2022-10-24,4976.637654567992,4394.469161137173,5545.607173267988,2022-10-24,3499,-7.315249045793955,True,True,CRÍTICA (Consenso),linea 8,santa anita,-1478.0,Baja (Caída atípica)
2022-10-25,5267.737735883097,4697.53769333398,5831.951939946838,2022-10-25,4352,-1.3360931604918542,True,False,ALTA (Solo Prophet),linea 8,santa anita,-916.0,Baja (Caída atípica)
2022-10-29,4474.429064844634,3917.747382047721,5049.131145660693,2022-10-29,5332,1.4197146323065413,True,False,ALTA (Solo Prophet),linea 8,santa anita,858.0,Alza (Pico atípico)
2022-10-30,3203.075349087285,2620.6628833863742,3744.7485955887587,2022-10-30,2988,-6.5612766026571405,False,True,MEDIA (Solo MAD),linea 8,santa anita,-215.0,Baja (Caída atípica)
2022-11-02,5374.4664684348845,4793.520852867081,5965.130811766438,2022-11-02,3179,-8.178790048478435,True,True,CRÍTICA (Consenso),linea 8,santa anita,-2195.0,Baja (Caída atípica)
2022-11-06,3251.091099452743,2706.763912692513,3862.4781971943985,2022-11-06,3091,-3.51120618218959,False,True,MEDIA (Solo MAD),linea 8,santa anita,-160.0,Baja (Caída atípica)
2022-11-11,5377.6910398632735,4823.564142662353,5993.148935597096,2022-11-11,6026,5.534606418882716,True,True,CRÍTICA (Consenso),linea 8,santa anita,648.0,Alza (Pico atípico)
2022-11-12,4570.306466827033,3983.7110536438427,5133.148377243596,2022-11-12,3975,-9.080241192093517,True,True,CRÍTICA (Consenso),linea 8,santa anita,-595.0,Baja (Caída atípica)
2022-11-13,3298.711222320804,2714.8344183259824,3864.6086077917134,2022-11-13,3210,-14.628471632949381,False,True,MEDIA (Solo MAD),linea 8,santa anita,-89.0,Baja (Caída atípica)
2022-11-21,3195.530270772161,2594.9136518896694,3798.755894113445,2022-11-21,2714,-3.3366853480167933,False,True,MEDIA (Solo MAD),linea 8,santa anita,-482.0,Baja (Caída atípica)
2022-11-25,5458.574225207046,4886.991145351388,6002.090483095713,2022-11-25,4849,-0.30508035797135014,True,False,ALTA (Solo Prophet),linea 8,santa anita,-610.0,Baja (Caída atípica)
2022-11-27,3364.949983116565,2770.0796878246583,3963.558838133853,2022-11-27,3167,-3.215255408995477,False,True,MEDIA (Solo MAD),linea 8,santa anita,-198.0,Baja (Caída atípica)
2022-12-04,3297.965893408924,2723.2856515918475,3855.7121740170924,2022-12-04,3424,-4.337022750620484,False,True,MEDIA (Solo MAD),linea 8,santa anita,126.0,Alza (Pico atípico)
2022-12-07,5380.797653299167,4804.405444406991,5958.936677921023,2022-12-07,6002,4.147888752155389,True,True,CRÍTICA (Consenso),linea 8,santa anita,621.0,Alza (Pico atípico)
2022-12-10,4418.223375067336,3823.3315296355167,4981.463366828207,2022-12-10,5355,0.7187196617373556,True,False,ALTA (Solo Prophet),linea 8,santa anita,937.0,Alza (Pico atípico)
2022-12-11,3104.6264518007165,2546.5296927326995,3683.2099969516257,2022-12-11,3362,-7.674950753795791,False,True,MEDIA (Solo MAD),linea 8,santa anita,257.0,Alza (Pico atípico)
2022-12-16,5000.56952217207,4438.149231355299,5595.219244942881,2022-12-16,5861,2.424707807144068,True,False,ALTA (Solo Prophet),linea 8,santa anita,860.0,Alza (Pico atípico)
2022-12-17,4144.856837199126,3577.449218401016,4714.066036688327,2022-12-17,4716,-1.3911371914204775,True,False,ALTA (Solo Prophet),linea 8,santa anita,571.0,Alza (Pico atípico)
2022-12-18,2825.14331958645,2241.5564919081608,3447.0306787313057,2022-12-18,3823,-2.75864386747867,True,False,ALTA (Solo Prophet),linea 8,santa anita,998.0,Alza (Pico atípico)
2022-12-24,3888.635938795243,3341.699195241032,4427.014631311092,2022-12-24,3428,-20.203351121066387,False,True,MEDIA (Solo MAD),linea 8,santa anita,-461.0,Baja (Caída atípica)
2022-12-25,297.4178479546463,-268.1693263475715,858.2612020011071,2022-12-25,1769,-9.64259847892511,True,True,CRÍTICA (Consenso),linea 8,santa anita,1472.0,Alza (Pico atípico)
2022-12-26,4378.880188327076,3793.1223643164185,4962.663744152321,2022-12-26,3196,-4.970276567405201,True,True,CRÍTICA (Consenso),linea 8,santa anita,-1183.0,Baja (Caída atípica)
2023-01-01,398.3309967487694,-147.0786317766021,952.3912170418567,2023-01-01,1864,-3.406927769534002,True,True,CRÍTICA (Consenso),linea 8,santa anita,1466.0,Alza (Pico atípico)
2023-01-02,4327.453165808538,3798.6742422622847,4884.1764772513025,2023-01-02,3676,-0.690978311374912,True,False,ALTA (Solo Prophet),linea 8,santa anita,-651.0,Baja (Caída atípica)
2023-01-12,4894.615056479198,4341.313845055294,5470.575078163003,2023-01-12,5759,1.9054363955213816,True,False,ALTA (Solo Prophet),linea 8,santa anita,864.0,Alza (Pico atípico)
2023-01-15,2817.1042528791695,2238.653033561541,3400.286902368545,2023-01-15,2885,-3.12055552848754,False,True,MEDIA (Solo MAD),linea 8,santa anita,68.0,Alza (Pico atípico)
2023-01-16,4665.589985392541,4142.10527097328,5189.583372382882,2023-01-16,5341,0.9495901847176635,True,False,ALTA (Solo Prophet),linea 8,santa anita,675.0,Alza (Pico atípico)
2023-01-18,5052.426052573431,4489.031204918861,5624.8461081141395,2023-01-18,5931,1.6768825682705277,True,False,ALTA (Solo Prophet),linea 8,santa anita,879.0,Alza (Pico atípico)
2023-01-21,4253.667369907893,3695.471036085902,4816.389187467735,2023-01-21,5653,1.451026246401679,True,False,ALTA (Solo Prophet),linea 8,santa anita,1399.0,Alza (Pico atípico)
2023-01-22,2995.7993240064043,2402.741838248936,3543.090200264901,2023-01-22,2737,-7.3716467960495144,False,True,MEDIA (Solo MAD),linea 8,santa anita,-259.0,Baja (Caída atípica)
2023-01-27,5165.483862365992,4613.768170608285,5729.061528528001,2023-01-27,5732,1.1682824030191423,True,False,ALTA (Solo Prophet),linea 8,santa anita,567.0,Alza (Pico atípico)
2023-01-28,4361.520343437138,3774.742868697456,4944.11694551986,2023-01-28,4184,-3.1085226306312648,False,True,MEDIA (Solo MAD),linea 8,santa anita,-178.0,Baja (Caída atípica)
2023-01-29,3091.909065464428,2517.318283853407,3620.8802346288508,2023-01-29,2690,-3.3710427288485065,False,True,MEDIA (Solo MAD),linea 8,santa anita,-402.0,Baja (Caída atípica)
2023-02-05,3134.119630617407,2534.4997044130228,3728.0111907994265,2023-02-05,3455,-3.4717653202506957,False,True,MEDIA (Solo MAD),linea 8,santa anita,321.0,Alza (Pico atípico)
2023-02-06,3210.299370068241,2645.3733959445794,3770.617536719332,2023-02-06,3151,-4.100738298412919,False,True,MEDIA (Solo MAD),linea 8,santa anita,-59.0,Baja (Caída atípica)
2023-02-10,5257.722327236189,4676.690565499959,5824.641972017662,2023-02-10,5899,2.518422332146424,True,False,ALTA (Solo Prophet),linea 8,santa anita,641.0,Alza (Pico atípico)
2023-02-12,3180.728702462628,2645.0617051246486,3726.417462225717,2023-02-12,3166,-4.609020189756734,False,True,MEDIA (Solo MAD),linea 8,santa anita,-15.0,Baja (Caída atípica)
2023-02-15,5359.200130351481,4762.436571523329,5928.532687131167,2023-02-15,5993,2.134388536654826,True,False,ALTA (Solo Prophet),linea 8,santa anita,634.0,Alza (Pico atípico)
2023-02-16,5386.956276091088,4785.860223652767,5951.522550460225,2023-02-16,6298,2.882172699107972,True,False,ALTA (Solo Prophet),linea 8,santa anita,911.0,Alza (Pico atípico)
2023-02-23,5459.79936169809,4890.652430502919,6017.911210206054,2023-02-23,6266,0.6963492563114848,True,False,ALTA (Solo Prophet),linea 8,santa anita,806.0,Alza (Pico atípico)
2023-03-05,3337.5135443500885,2748.454261840224,3910.439840812044,2023-03-05,2880,-4.26231413104888,False,True,MEDIA (Solo MAD),linea 8,santa anita,-458.0,Baja (Caída atípica)
2023-03-12,3290.5786663816534,2731.5404113041727,3891.8225609613287,2023-03-12,2861,-8.058218929323747,False,True,MEDIA (Solo MAD),linea 8,santa anita,-430.0,Baja (Caída atípica)
2023-03-19,3190.8315942373583,2599.8910028955984,3762.4711357448186,2023-03-19,2829,-5.900157031926333,False,True,MEDIA (Solo MAD),linea 8,santa anita,-362.0,Baja (Caída atípica)
2023-03-20,3038.7970609246117,2490.697990166647,3608.5520017998533,2023-03-20,3010,-5.505066975404444,False,True,MEDIA (Solo MAD),linea 8,santa anita,-29.0,Baja (Caída atípica)
2023-03-24,5190.145712100129,4598.499136293455,5728.377435448511,2023-03-24,5895,1.0377995994756979,True,False,ALTA (Solo Prophet),linea 8,santa anita,705.0,Alza (Pico atípico)
2023-03-27,4856.281644652503,4296.91678848633,5462.176019124153,2023-03-27,5704,0.4784059268129275,True,False,ALTA (Solo Prophet),linea 8,santa anita,848.0,Alza (Pico atípico)
2023-03-29,5148.023552497165,4606.711765903215,5735.865247322275,2023-03-29,5108,-5.151545365857474,False,True,MEDIA (Solo MAD),linea 8,santa anita,-40.0,Baja (Caída atípica)
2023-03-31,5053.547171662415,4523.9446568153335,5620.94739401379,2023-03-31,4434,-0.8578943291374941,True,False,ALTA (Solo Prophet),linea 8,santa anita,-620.0,Baja (Caída atípica)
2023-04-01,4221.844766357957,3641.834233422935,4792.68903780183,2023-04-01,5535,0.48323415150420496,True,False,ALTA (Solo Prophet),linea 8,santa anita,1313.0,Alza (Pico atípico)
2023-04-02,2926.9460635578807,2379.3326789718344,3471.6038813627724,2023-04-02,3649,-1.9555003414282683,True,False,ALTA (Solo Prophet),linea 8,santa anita,722.0,Alza (Pico atípico)
2023-04-06,5045.0449060306555,4465.337226694377,5616.428348429172,2023-04-06,3544,-2.7354347467661917,True,False,ALTA (Solo Prophet),linea 8,santa anita,-1501.0,Baja (Caída atípica)
2023-04-07,4962.787965712281,4348.533388222923,5543.344242170432,2023-04-07,2354,-3.0565158599375124,True,True,CRÍTICA (Consenso),linea 8,santa anita,-2609.0,Baja (Caída atípica)
2023-04-08,4143.169710801129,3530.4148793088916,4720.212390867668,2023-04-08,2890,-1.335056548434964,True,False,ALTA (Solo Prophet),linea 8,santa anita,-1253.0,Baja (Caída atípica)
2023-04-10,4680.563610205591,4104.018039083066,5216.819313530572,2023-04-10,3737,0.14792808702157145,True,False,ALTA (Solo Prophet),linea 8,santa anita,-944.0,Baja (Caída atípica)
2023-04-14,4980.554353878916,4407.704862165845,5533.533116458813,2023-04-14,4335,0.353501730207716,True,False,ALTA (Solo Prophet),linea 8,santa anita,-646.0,Baja (Caída atípica)
2023-04-15,4179.574972178963,3607.7555575811234,4732.0315738284735,2023-04-15,5459,1.0456932602092317,True,False,ALTA (Solo Prophet),linea 8,santa anita,1279.0,Alza (Pico atípico)
2023-04-22,4336.723832418234,3744.686444708168,4920.737494949229,2023-04-22,4626,-11.279781637204337,False,True,MEDIA (Solo MAD),linea 8,santa anita,289.0,Alza (Pico atípico)
2023-04-23,3086.746600485687,2503.907321801198,3645.5577411887875,2023-04-23,3204,-6.685100532349307,False,True,MEDIA (Solo MAD),linea 8,santa anita,117.0,Alza (Pico atípico)
2023-04-25,5248.034303780614,4659.357930128955,5785.871227872504,2023-04-25,6001,1.860453363752663,True,False,ALTA (Solo Prophet),linea 8,santa anita,753.0,Alza (Pico atípico)
2023-05-02,5431.058179263335,4871.74982039096,5988.444203143019,2023-05-02,4396,-1.1603527472351596,True,False,ALTA (Solo Prophet),linea 8,santa anita,-1035.0,Baja (Caída atípica)
2023-05-10,5557.929300880876,5026.658551347472,6128.386071444406,2023-05-10,4438,-0.9693358496926697,True,False,ALTA (Solo Prophet),linea 8,santa anita,-1120.0,Baja (Caída atípica)
2023-05-15,5196.783834256584,4600.595365906884,5768.6438835286035,2023-05-15,4482,-0.7256855040288984,True,False,ALTA (Solo Prophet),linea 8,santa anita,-715.0,Baja (Caída atípica)
2023-05-28,3234.3081088312583,2643.9850799021774,3821.1032400134513,2023-05-28,3245,-5.155373427328102,False,True,MEDIA (Solo MAD),linea 8,santa anita,11.0,Alza (Pico atípico)
2023-06-04,3210.480020772868,2660.374408593028,3785.5166339799175,2023-06-04,2986,-4.5204409352887005,False,True,MEDIA (Solo MAD),linea 8,santa anita,-224.0,Baja (Caída atípica)
2023-06-18,3118.4281700518704,2553.4681005574243,3639.6600864754064,2023-06-18,2793,-5.13021759480683,False,True,MEDIA (Solo MAD),linea 8,santa anita,-325.0,Baja (Caída atípica)
2023-06-25,3006.0591655584212,2439.09679431612,3560.024131327006,2023-06-25,3653,-3.6734217856753215,True,True,CRÍTICA (Consenso),linea 8,santa anita,647.0,Alza (Pico atípico)
2023-06-30,5025.804911476156,4482.020871829185,5612.55748314882,2023-06-30,6450,2.2410499427770745,True,False,ALTA (Solo Prophet),linea 8,santa anita,1424.0,Alza (Pico atípico)
2023-07-01,4199.74293408585,3650.124418198046,4765.340447186382,2023-07-01,5491,0.2193670881288366,True,False,ALTA (Solo Prophet),linea 8,santa anita,1291.0,Alza (Pico atípico)
2023-07-02,2910.5770546865797,2322.142100329644,3493.4190344001195,2023-07-02,3284,-8.55517877106233,False,True,MEDIA (Solo MAD),linea 8,santa anita,373.0,Alza (Pico atípico)
2023-07-03,4720.459912607332,4181.171256039705,5335.2783089657105,2023-07-03,4534,-3.7096991771212737,False,True,MEDIA (Solo MAD),linea 8,santa anita,-186.0,Baja (Caída atípica)
2023-07-09,2869.8918147777595,2263.903030195857,3408.639261538399,2023-07-09,2722,-3.2950003130411663,False,True,MEDIA (Solo MAD),linea 8,santa anita,-148.0,Baja (Caída atípica)
2023-07-16,2857.743295081931,2333.0171459229937,3468.8188936762526,2023-07-16,2962,-4.643071244695732,False,True,MEDIA (Solo MAD),linea 8,santa anita,104.0,Alza (Pico atípico)
2023-07-20,5009.8383302222655,4436.635064927519,5593.745703646545,2023-07-20,5986,4.955082442167928,True,True,CRÍTICA (Consenso),linea 8,santa anita,976.0,Alza (Pico atípico)
2023-07-30,2755.2790318678635,2144.5343655662405,3318.932661498566,2023-07-30,3267,-7.191261773831346,False,True,MEDIA (Solo MAD),linea 8,santa anita,512.0,Alza (Pico atípico)
2023-08-03,4892.685843421765,4320.222852527963,5484.366172600846,2023-08-03,5581,3.0933541727719707,True,True,CRÍTICA (Consenso),linea 8,santa anita,688.0,Alza (Pico atípico)
2023-08-06,2716.8430703971635,2152.921042714286,3297.7447630331335,2023-08-06,2613,-3.867315163996353,False,True,MEDIA (Solo MAD),linea 8,santa anita,-104.0,Baja (Caída atípica)
2023-08-11,4836.149308136229,4247.775270440962,5434.9071850884575,2023-08-11,4005,-12.011123909140908,True,True,CRÍTICA (Consenso),linea 8,santa anita,-831.0,Baja (Caída atípica)
2023-08-12,4033.4506698601567,3428.137132050257,4604.957134651165,2023-08-12,3344,-20.584939140179937,True,True,CRÍTICA (Consenso),linea 8,santa anita,-689.0,Baja (Caída atípica)
2023-08-13,2768.451611136601,2188.3334812506114,3332.605298777064,2023-08-13,2211,-35.28105511108345,False,True,MEDIA (Solo MAD),linea 8,santa anita,-557.0,Baja (Caída atípica)
2023-08-14,4603.144048155331,4062.3616841446474,5140.383898230737,2023-08-14,3962,-12.568875883323477,True,True,CRÍTICA (Consenso),linea 8,santa anita,-641.0,Baja (Caída atípica)
2023-08-21,4748.441393202931,4172.161804548009,5347.184584632029,2023-08-21,3884,-0.7731967242780482,True,False,ALTA (Solo Prophet),linea 8,santa anita,-864.0,Baja (Caída atípica)
2023-08-23,5125.365983952006,4554.35776265682,5670.184112371656,2023-08-23,4177,-0.35987929784153905,True,False,ALTA (Solo Prophet),linea 8,santa anita,-948.0,Baja (Caída atípica)
2023-08-25,5112.073124380016,4544.482511233057,5700.390359706561,2023-08-25,4523,0.4676829715008055,True,False,ALTA (Solo Prophet),linea 8,santa anita,-589.0,Baja (Caída atípica)
2023-08-26,4318.401055585047,3751.038041325954,4940.549484472529,2023-08-26,3714,-0.6863499376651947,True,False,ALTA (Solo Prophet),linea 8,santa anita,-604.0,Baja (Caída atípica)
2023-09-02,4424.295137369389,3833.3344406567053,5022.398233972096,2023-09-02,3178,-2.2681854791469176,True,False,ALTA (Solo Prophet),linea 8,santa anita,-1246.0,Baja (Caída atípica)
2023-09-03,3154.311612671274,2559.8721322842775,3691.2240580117113,2023-09-03,2467,-3.3556297648336733,True,True,CRÍTICA (Consenso),linea 8,santa anita,-687.0,Baja (Caída atípica)
2023-09-04,4980.523345788174,4383.276207019937,5578.604001165938,2023-09-04,5888,1.8766443579995062,True,False,ALTA (Solo Prophet),linea 8,santa anita,907.0,Alza (Pico atípico)
2023-09-06,5321.264291719665,4738.286302909734,5887.96397661224,2023-09-06,6452,2.0647676310508016,True,False,ALTA (Solo Prophet),linea 8,santa anita,1131.0,Alza (Pico atípico)
2023-09-08,5268.409239379891,4691.963988157208,5863.347515031989,2023-09-08,4678,-0.6603870166585114,True,False,ALTA (Solo Prophet),linea 8,santa anita,-590.0,Baja (Caída atípica)
2023-09-15,5258.753515211664,4679.55221627109,5877.270241174903,2023-09-15,4309,-0.9152767080209281,True,False,ALTA (Solo Prophet),linea 8,santa anita,-950.0,Baja (Caída atípica)
2023-09-16,1827.73622603291,1235.019922492506,2424.3237107449554,2023-09-16,2212,-3.369983135260351,False,True,MEDIA (Solo MAD),linea 8,santa anita,384.0,Alza (Pico atípico)
2023-09-17,3160.6963392573593,2600.0895080484956,3724.3903943684004,2023-09-17,2552,-2.94997057441412,True,False,ALTA (Solo Prophet),linea 8,santa anita,-609.0,Baja (Caída atípica)
2023-09-24,3152.1926003902745,2598.8900596559492,3716.0584487738356,2023-09-24,2778,-4.074545201748639,False,True,MEDIA (Solo MAD),linea 8,santa anita,-374.0,Baja (Caída atípica)
2023-10-01,3163.6498914178173,2610.3455022605963,3731.421770558382,2023-10-01,2785,-4.696186999136508,False,True,MEDIA (Solo MAD),linea 8,santa anita,-379.0,Baja (Caída atípica)
2023-10-08,3186.8576727199506,2633.0740333677704,3754.9392907224983,2023-10-08,2487,-2.7993176421926673,True,False,ALTA (Solo Prophet),linea 8,santa anita,-700.0,Baja (Caída atípica)
2023-10-10,5296.766309428284,4766.225401378774,5892.153675615079,2023-10-10,4750,-0.06877633862283708,True,False,ALTA (Solo Prophet),linea 8,santa anita,-547.0,Baja (Caída atípica)
2023-10-17,5324.915163867075,4763.280535599616,5908.202354046751,2023-10-17,4693,-0.08267951245196974,True,False,ALTA (Solo Prophet),linea 8,santa anita,-632.0,Baja (Caída atípica)
2023-10-19,5398.749870722632,4820.146647056513,5938.099072971966,2023-10-19,5992,1.840679614622053,True,False,ALTA (Solo Prophet),linea 8,santa anita,593.0,Alza (Pico atípico)
2023-10-28,4547.804464601771,3996.6921538223673,5117.116672451299,2023-10-28,5404,1.189784942182317,True,False,ALTA (Solo Prophet),linea 8,santa anita,856.0,Alza (Pico atípico)
2023-10-29,3272.9973000223454,2673.147698258206,3863.797126666869,2023-10-29,2866,-11.665624271856567,False,True,MEDIA (Solo MAD),linea 8,santa anita,-407.0,Baja (Caída atípica)
2023-10-31,5382.721265832377,4820.866331386223,5908.428863886857,2023-10-31,5582,3.944490264280848,False,True,MEDIA (Solo MAD),linea 8,santa anita,199.0,Alza (Pico atípico)
2023-11-02,5454.83521412626,4869.1475376692315,6015.747100173508,2023-11-02,3381,-4.676469265704394,True,True,CRÍTICA (Consenso),linea 8,santa anita,-2074.0,Baja (Caída atípica)
2023-11-08,5455.876423294213,4896.259721161015,6026.159878119999,2023-11-08,4624,-0.11265584419523432,True,False,ALTA (Solo Prophet),linea 8,santa anita,-832.0,Baja (Caída atípica)
2023-11-10,5404.849956331478,4824.573930040642,5995.102170318011,2023-11-10,6382,2.4264335672819697,True,False,ALTA (Solo Prophet),linea 8,santa anita,977.0,Alza (Pico atípico)
2023-11-19,3343.073169762256,2752.328938770707,3958.8761651814984,2023-11-19,3187,-3.616205408480954,False,True,MEDIA (Solo MAD),linea 8,santa anita,-156.0,Baja (Caída atípica)
2023-11-20,3189.6332213378137,2605.541736615429,3758.9371296491136,2023-11-20,3211,-3.576136650492245,False,True,MEDIA (Solo MAD),linea 8,santa anita,21.0,Alza (Pico atípico)
2023-11-24,5445.49602229954,4862.677026433348,5987.862443843665,2023-11-24,4852,-0.15467045784687883,True,False,ALTA (Solo Prophet),linea 8,santa anita,-593.0,Baja (Caída atípica)
2023-11-25,4630.42301599035,4047.2575916883716,5183.423803288403,2023-11-25,3549,-2.19839862025666,True,False,ALTA (Solo Prophet),linea 8,santa anita,-1081.0,Baja (Caída atípica)
2023-11-27,5165.313950222627,4623.656122141565,5761.542445858178,2023-11-27,4266,-0.5821083726852501,True,False,ALTA (Solo Prophet),linea 8,santa anita,-899.0,Baja (Caída atípica)
2023-11-29,5483.967410320324,4933.779126427988,6000.064249561548,2023-11-29,4574,-0.31998025790869195,True,False,ALTA (Solo Prophet),linea 8,santa anita,-910.0,Baja (Caída atípica)
2023-12-01,5405.905159824303,4874.2367224445015,5972.770912447051,2023-12-01,4448,-0.23093977090774728,True,False,ALTA (Solo Prophet),linea 8,santa anita,-958.0,Baja (Caída atípica)
2023-12-03,3282.3709505289567,2730.287918636696,3845.315522453453,2023-12-03,2397,-5.637574340034691,True,True,CRÍTICA (Consenso),linea 8,santa anita,-885.0,Baja (Caída atípica)
2023-12-05,5343.66027346822,4814.729604930512,5884.0800807833375,2023-12-05,5177,3.22792006320942,False,True,MEDIA (Solo MAD),linea 8,santa anita,-167.0,Baja (Caída atípica)
2023-12-06,5366.8367970346,4808.6691365290035,5925.909425554294,2023-12-06,4727,0.8190244936501514,True,False,ALTA (Solo Prophet),linea 8,santa anita,-640.0,Baja (Caída atípica)
2023-12-07,5356.910054193479,4773.42573845647,5953.974554017217,2023-12-07,4710,0.22254771251765829,True,False,ALTA (Solo Prophet),linea 8,santa anita,-647.0,Baja (Caída atípica)
2023-12-08,5252.15328865905,4712.045871958994,5850.693363530163,2023-12-08,5560,4.937272359368677,False,True,MEDIA (Solo MAD),linea 8,santa anita,308.0,Alza (Pico atípico)
2023-12-12,5117.294916145152,4551.037882322656,5725.37288770848,2023-12-12,4001,-1.0240127376207837,True,False,ALTA (Solo Prophet),linea 8,santa anita,-1116.0,Baja (Caída atípica)
